,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
14938,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
14939,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,fom,7.64279,0
14940,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,fom,8.07343,0
14941,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,fom,8.12486,0
14942,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,duration,15.1771,0
14943,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,duration,16.6645,0
14944,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O2,duration,17.1164,0
14945,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
14946,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,fom,5.19183,0
14947,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,fom,8.363,0
14948,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,fom,8.31708,0
14949,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,duration,11.7201,0
14950,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,duration,15.4796,0
14951,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O1,duration,15.3381,0
14952,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
14953,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,fom,6.45779,0
14954,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,fom,8.01641,0
14955,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,fom,8.0471,0
14956,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,duration,18.7678,0
14957,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,duration,16.7824,0
14958,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O1,duration,17.2949,0
14959,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
14960,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,fom,2.76184,0
14961,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,fom,3.30152,0
14962,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,fom,3.31331,0
14963,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,duration,18.5045,0
14964,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,duration,16.9403,0
14965,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O0,duration,16.8693,0
14966,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
14967,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,7.69409,0
14968,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,8.017,0
14969,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,7.98262,0
14970,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,15.0817,0
14971,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,16.7743,0
14972,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,16.2661,0
14973,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
14974,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,7.58488,0
14975,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,8.10026,0
14976,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,8.57571,0
14977,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,17.1545,0
14978,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,17.1852,0
14979,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,16.1954,0
14980,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
14981,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,fom,7.33823,0
14982,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,fom,7.94902,0
14983,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,fom,8.01394,0
14984,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,duration,17.0556,0
14985,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,duration,16.9183,0
14986,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Og,duration,17.3582,0
14987,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
14988,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,6.87345,0
14989,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,6.76488,0
14990,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,8.09362,0
14991,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,17.6042,0
14992,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,18.5851,0
14993,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,17.1908,0
14994,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
14995,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,fom,5.71795,0
14996,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,fom,7.90458,0
14997,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,fom,7.60973,0
14998,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,duration,20.4161,0
14999,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,duration,15.1306,0
15000,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Og,duration,17.0781,0
15001,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,compatible,True,0
15002,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,fom,6.79078,0
15003,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,fom,8.31831,0
15004,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,fom,8.32772,0
15005,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,duration,19.8859,0
15006,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,duration,17.2619,0
15007,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O2,duration,16.6925,0
15008,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,compatible,True,0
15009,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,fom,7.65641,0
15010,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,fom,8.11578,0
15011,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,fom,8.2028,0
15012,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,duration,16.331,0
15013,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,duration,17.147,0
15014,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O3,duration,16.9605,0
15015,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
15016,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,fom,3.20104,0
15017,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,fom,3.32852,0
15018,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,fom,3.33497,0
15019,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,duration,10.1112,0
15020,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,duration,16.7978,0
15021,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O0,duration,16.7683,0
15022,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,True,0
15023,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,7.50876,0
15024,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,8.33985,0
15025,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,8.10686,0
15026,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,15.6434,0
15027,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,15.3337,0
15028,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,17.1618,0
15029,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,True,0
15030,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,7.22312,0
15031,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,8.05333,0
15032,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,8.30889,0
15033,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,15.4425,0
15034,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,17.2689,0
15035,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,15.6132,0
15036,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
15037,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,fom,7.54723,0
15038,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,fom,8.04499,0
15039,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,fom,8.52249,0
15040,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,duration,16.0115,0
15041,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,duration,15.9444,0
15042,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O2,duration,16.3082,0
15043,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
15044,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,fom,6.42806,0
15045,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,fom,8.5773,0
15046,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,fom,8.48684,0
15047,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,duration,20.3043,0
15048,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,duration,8.64138,0
15049,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O1,duration,15.2881,0
15050,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,True,0
15051,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,7.08789,0
15052,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,7.41711,0
15053,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,8.28262,0
15054,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,17.7273,0
15055,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,18.8029,0
15056,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,16.7845,0
15057,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,compatible,True,0
15058,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,fom,6.16842,0
15059,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,fom,8.00203,0
15060,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,fom,7.76829,0
15061,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,duration,21.1817,0
15062,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,duration,16.8162,0
15063,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O1,duration,17.3327,0
15064,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
15065,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,fom,7.62423,0
15066,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,fom,8.25192,0
15067,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,fom,8.27631,0
15068,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,duration,15.2393,0
15069,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,duration,16.3019,0
15070,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O3,duration,16.7452,0
15071,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
15072,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,fom,17.1449,0
15073,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,fom,17.2099,0
15074,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,fom,17.6925,0
15075,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,duration,4.16311,0
15076,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,duration,14.9311,0
15077,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver4-Og,duration,16.9414,0
15078,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
15079,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,fom,11.215,0
15080,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,fom,11.285,0
15081,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,fom,11.5028,0
15082,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,duration,11.3837,0
15083,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,duration,16.3371,0
15084,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-O0,duration,16.0175,0
15085,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
15086,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,fom,10.2923,0
15087,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,fom,10.005,0
15088,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,fom,11.7764,0
15089,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,duration,16.559,0
15090,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,duration,18.4591,0
15091,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver1-O0,duration,15.6467,0
15092,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
15093,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
15094,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,fom,17.5525,0
15095,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,fom,18.2378,0
15096,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,fom,18.5461,0
15097,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,duration,17.0884,0
15098,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,duration,16.4412,0
15099,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-O1,duration,16.1579,0
15100,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
15101,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,17.2479,0
15102,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,18.2982,0
15103,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,18.2731,0
15104,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,duration,16.5614,0
15105,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,duration,16.3774,0
15106,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,ivybridge-Os,duration,16.407,0
15107,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,True,0
15108,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,18.3365,0
15109,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,19.4669,0
15110,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,19.4727,0
15111,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,17.129,0
15112,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,16.1176,0
15113,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,16.0642,0
15114,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
15115,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,fom,16.5522,0
15116,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,fom,19.1784,0
15117,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,fom,19.9193,0
15118,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,duration,18.1216,0
15119,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,duration,16.3693,0
15120,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,haswell-Ofast,duration,15.755,0
15121,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,True,0
15122,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,15.7478,0
15123,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,17.4142,0
15124,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,17.6265,0
15125,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,16.3371,0
15126,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,15.5798,0
15127,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,17.0093,0
15128,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
15129,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,fom,16.814,0
15130,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,fom,17.5338,0
15131,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,fom,17.4483,0
15132,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,duration,16.1385,0
15133,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,duration,16.2898,0
15134,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver2-O3,duration,17.1858,0
15135,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,True,0
15136,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,15.8232,0
15137,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,18.9553,0
15138,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,18.9393,0
15139,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,18.9704,0
15140,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,15.805,0
15141,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,15.8249,0
15142,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
15143,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,True,0
15144,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,17.9103,0
15145,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,18.3707,0
15146,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,18.0296,0
15147,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,16.7355,0
15148,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,16.8194,0
15149,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,16.6248,0
15150,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
15151,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,16.1345,0
15152,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,15.5452,0
15153,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,17.915,0
15154,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,17.7134,0
15155,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.3802,0
15156,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,16.7363,0
15157,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,compatible,True,0
15158,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,fom,16.7111,0
15159,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,fom,17.564,0
15160,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,fom,17.6708,0
15161,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,duration,16.2424,0
15162,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,duration,17.0604,0
15163,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,icelake-server-Og,duration,16.1629,0
15164,aws/m6id.12xlarge/cpu,aws,m6id.12xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
