,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
3155,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,duration,17.83008074760437,0
3156,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,fom,3.7378,0
3157,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,duration,10.559695482254028,0
3158,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0
3159,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,fom,1.7165,0
3160,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,duration,24.751464128494263,0
3161,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,fom,1.77396,0
3162,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,duration,17.48720908164978,0
3163,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,fom,1.31575,0
3164,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O0,duration,17.202157497406006,0
3165,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0
3166,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,1.69973,0
3167,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,21.148463010787964,0
3168,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,1.68898,0
3169,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,21.201903581619263,0
3170,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,1.58701,0
3171,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,21.086668252944946,0
3172,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0
3173,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,fom,4.01213,0
3174,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,duration,18.579673528671265,0
3175,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,fom,3.98272,0
3176,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,duration,16.724182844161987,0
3177,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,fom,3.57075,0
3178,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Og,duration,19.12360906600952,0
3179,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0
3180,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,fom,3.75787,0
3181,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,duration,18.564768314361572,0
3182,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,fom,3.70209,0
3183,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,duration,19.09872603416443,0
3184,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,fom,3.47708,0
3185,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Og,duration,19.4091215133667,0
3186,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0
3187,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,3.86505,0
3188,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,17.179078578948975,0
3189,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,3.69725,0
3190,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,20.220614433288574,0
3191,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,3.82464,0
3192,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,19.442484617233276,0
3193,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0
3194,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,4.14242,0
3195,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,duration,16.317187070846558,0
3196,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,3.96392,0
3197,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,duration,17.875537872314453,0
3198,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,3.56814,0
3199,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,duration,9.540050268173218,0
3200,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0
3201,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,3.97953,0
3202,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,18.969923496246338,0
3203,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,3.92138,0
3204,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,19.66052556037903,0
3205,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,3.75017,0
3206,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,18.887749433517456,0
3207,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0
3208,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,fom,2.68515,0
3209,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,duration,22.94502544403076,0
3210,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,fom,2.74468,0
3211,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,duration,20.035444498062134,0
3212,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,fom,2.13661,0
3213,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,duration,19.26676034927368,0
3214,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0
3215,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,3.88597,0
3216,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,19.190986156463623,0
3217,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2.91678,0
3218,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,14.627241134643555,0
3219,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,3.57691,0
3220,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,19.370850086212158,0
3221,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0
3222,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.60481,0
3223,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,9.497981548309326,0
3224,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.74379,0
3225,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,10.991966485977173,0
3226,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.50557,0
3227,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,19.285099983215332,0
3228,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0
3229,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,3.88207,0
3230,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,18.38958978652954,0
3231,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,3.46785,0
3232,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,22.716118574142456,0
3233,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,3.65191,0
3234,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,19.379660844802856,0
3235,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0
3236,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,4.11904,0
3237,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,17.839243173599243,0
3238,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,4.11039,0
3239,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,18.304224491119385,0
3240,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,3.7569,0
3241,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,18.69717836380005,0
3242,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0
3243,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,fom,1.80324,0
3244,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,duration,20.068257331848145,0
3245,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,fom,1.80065,0
3246,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,duration,20.947185277938843,0
3247,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,fom,1.26463,0
3248,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,duration,19.56237292289734,0
3249,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0
3250,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,fom,3.56895,0
3251,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,duration,22.968520164489746,0
3252,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,fom,3.76641,0
3253,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,duration,18.29721450805664,0
3254,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.85754,0
3255,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,duration,20.378634452819824,0
3256,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0
3257,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,fom,3.96876,0
3258,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,duration,18.627737045288086,0
3259,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,fom,3.9523,0
3260,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,duration,19.0598042011261,0
3261,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,fom,3.66144,0
3262,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,duration,19.004940271377563,0
3263,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,compatible,True,0
3264,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,fom,1.72677,0
3265,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,duration,20.936463594436646,0
3266,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,fom,1.71478,0
3267,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,duration,20.92358708381653,0
3268,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,fom,1.59953,0
3269,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,duration,20.800400733947754,0
3270,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,compatible,True,0
3271,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,fom,3.79985,0
3272,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,duration,17.93024516105652,0
3273,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,fom,4.06209,0
3274,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,duration,18.422478437423706,0
3275,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,fom,3.70835,0
3276,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,duration,19.05643343925476,0
3277,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,compatible,True,0
3278,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,3.82476,0
3279,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,17.15646719932556,0
3280,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,4.01347,0
3281,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,18.573748111724854,0
3282,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,3.63038,0
3283,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,19.05792474746704,0
3284,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,compatible,True,0
3285,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,fom,3.87304,0
3286,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,duration,19.45243525505066,0
3287,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,fom,3.84951,0
3288,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,duration,20.10388445854187,0
3289,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,fom,3.62684,0
3290,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,duration,18.761043787002563,0
3291,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,compatible,True,0
3292,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,fom,3.88988,0
3293,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,duration,16.956857919692993,0
3294,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,fom,3.77786,0
3295,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,duration,19.285808801651,0
3296,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,fom,3.81916,0
3297,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,duration,19.334858417510986,0
3298,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0
3299,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,fom,3.89903,0
3300,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,duration,15.795452117919922,0
3301,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,fom,3.83151,0
3302,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,duration,18.988022089004517,0
3303,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,fom,3.47812,0
3304,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,duration,19.315887689590454,0
3305,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0
3306,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,3.94487,0
3307,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,14.346510410308838,0
3308,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,3.76078,0
3309,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,18.80515432357788,0
3310,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.20658,0
3311,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,16.947531938552856,0
3312,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,True,0
3313,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,fom,4.02958,0
3314,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,duration,19.14225673675537,0
3315,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,fom,4.30419,0
3316,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,duration,8.39474868774414,0
3317,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,fom,3.82843,0
3318,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,duration,19.221453428268433,0
3319,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0
3320,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,1.69203,0
3321,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,23.307361841201782,0
3322,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,1.67107,0
3323,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,21.463540077209473,0
3324,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,1.42387,0
3325,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,21.185089111328125,0
3326,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,True,0
3327,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3.86804,0
3328,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,duration,14.22636342048645,0
3329,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3.91868,0
3330,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,duration,19.17263174057007,0
3331,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3.57457,0
3332,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,duration,19.43131995201111,0
3333,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0
3334,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1.70182,0
3335,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,14.987904071807861,0
3336,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1.70457,0
3337,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,21.026405811309814,0
3338,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1.59638,0
3339,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,21.101778984069824,0
3340,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O2,compatible,False,0
3341,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0
3342,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,4.02817,0
3343,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,20.34481716156006,0
3344,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,3.34722,0
3345,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,21.57526397705078,0
3346,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,3.22479,0
3347,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,18.90950322151184,0
3348,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,True,0
3349,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,2.39735,0
3350,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,duration,19.37234401702881,0
3351,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,2.48117,0
3352,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,duration,20.119568824768066,0
3353,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,2.35759,0
3354,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,duration,20.761914253234863,0
3355,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0
3356,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,3.90032,0
3357,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,duration,21.85254693031311,0
3358,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,3.93286,0
3359,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,duration,16.41148281097412,0
3360,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.76436,0
3361,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,duration,18.999696254730225,0
3362,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0
3363,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,3.88176,0
3364,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,duration,17.408917665481567,0
3365,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,3.17523,0
3366,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,duration,21.995834589004517,0
3367,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,3.45531,0
3368,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,duration,18.210952043533325,0
3369,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0
3370,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1.67017,0
3371,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,22.38804292678833,0
3372,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1.52138,0
3373,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,20.312186002731323,0
3374,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1.48688,0
3375,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,21.44602656364441,0
3376,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0
3377,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,3.89208,0
3378,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,10.868147850036621,0
3379,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,3.89881,0
