,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
5123,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.63451910018921,0
5124,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O2,compatible,False,0
5125,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
5126,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,fom,16.4138,0
5127,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,duration,20.22826623916626,0
5128,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,fom,17.0657,0
5129,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,duration,20.46002221107483,0
5130,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,fom,16.7282,0
5131,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O2,duration,20.69704580307007,0
5132,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0
5133,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,fom,16.4961,0
5134,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,duration,19.960250854492188,0
5135,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,fom,16.1964,0
5136,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,duration,19.803900957107544,0
5137,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,fom,16.0718,0
5138,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Os,duration,20.590384483337402,0
5139,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0
5140,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,fom,16.4108,0
5141,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,duration,13.64038872718811,0
5142,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,fom,16.3131,0
5143,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,duration,19.655520915985107,0
5144,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,fom,16.1296,0
5145,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O1,duration,19.593600034713745,0
5146,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0
5147,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,fom,16.4462,0
5148,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,duration,20.239808320999146,0
5149,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,fom,16.2525,0
5150,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,duration,20.836140632629395,0
5151,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,fom,15.8872,0
5152,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Os,duration,20.676960229873657,0
5153,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0
5154,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,fom,16.5716,0
5155,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,duration,21.377997875213623,0
5156,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,fom,16.4604,0
5157,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,duration,23.749745845794678,0
5158,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,fom,14.8235,0
5159,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Os,duration,20.563541650772095,0
5160,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0
5161,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0
5162,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,fom,16.406,0
5163,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,duration,23.847208261489868,0
5164,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,fom,16.4459,0
5165,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,duration,20.652915000915527,0
5166,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,fom,13.0437,0
5167,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Os,duration,20.68982195854187,0
5168,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0
5169,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,fom,17.0666,0
5170,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,duration,20.187800645828247,0
5171,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,fom,17.223,0
5172,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,duration,20.711950302124023,0
5173,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,fom,16.7628,0
5174,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-Ofast,duration,18.95905041694641,0
5175,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0
5176,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,fom,16.5983,0
5177,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,duration,25.56490206718445,0
5178,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,fom,16.8591,0
5179,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,duration,14.215087652206421,0
5180,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,fom,12.9152,0
5181,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Os,duration,20.46305561065674,0
5182,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0
5183,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,fom,16.4197,0
5184,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,duration,18.78826355934143,0
5185,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,fom,16.3988,0
5186,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,duration,20.76495862007141,0
5187,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,fom,15.6653,0
5188,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O3,duration,20.676408529281616,0
5189,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0
5190,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,fom,16.8195,0
5191,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,duration,19.206653833389282,0
5192,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,fom,17.2486,0
5193,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,duration,19.898046731948853,0
5194,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,fom,16.8927,0
5195,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O3,duration,20.31723713874817,0
5196,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0
5197,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,fom,14.2787,0
5198,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,duration,23.823820114135742,0
5199,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,fom,14.3114,0
5200,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,duration,20.98044729232788,0
5201,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,fom,13.6209,0
5202,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O0,duration,20.970747232437134,0
5203,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0
5204,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,13.9928,0
5205,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,26.54251503944397,0
5206,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,14.3212,0
5207,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,21.00798201560974,0
5208,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,10.1014,0
5209,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,21.315379858016968,0
5210,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0
5211,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,fom,17.1251,0
5212,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,duration,22.251570463180542,0
5213,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,fom,17.3153,0
5214,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,duration,20.71222734451294,0
5215,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,fom,16.4578,0
5216,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Og,duration,20.790658950805664,0
5217,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0
5218,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,fom,16.5508,0
5219,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,duration,23.434492111206055,0
5220,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,fom,16.5606,0
5221,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,duration,20.488670110702515,0
5222,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,fom,13.6149,0
5223,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Og,duration,20.58738899230957,0
5224,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0
5225,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,16.4181,0
5226,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,21.242075204849243,0
5227,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,16.5574,0
5228,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,20.5219144821167,0
5229,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,16.2345,0
5230,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,20.709951400756836,0
5231,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0
5232,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,fom,16.5142,0
5233,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,duration,18.16838812828064,0
5234,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,fom,16.426,0
5235,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,duration,20.672123908996582,0
5236,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,fom,11.0522,0
5237,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Ofast,duration,20.62966775894165,0
5238,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0
5239,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,fom,16.6115,0
5240,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,duration,20.889369010925293,0
5241,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,fom,16.6,0
5242,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,duration,20.438262939453125,0
5243,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,fom,16.2754,0
5244,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Ofast,duration,20.475595474243164,0
5245,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-Ofast,compatible,False,0
5246,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0
5247,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,fom,16.3978,0
5248,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,duration,14.844913005828857,0
5249,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,fom,16.1655,0
5250,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,duration,20.99494433403015,0
5251,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,fom,11.8387,0
5252,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Ofast,duration,19.593939781188965,0
5253,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0
5254,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,fom,16.4895,0
5255,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,duration,20.19762372970581,0
5256,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,fom,16.7413,0
5257,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,duration,14.26616907119751,0
5258,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,fom,15.9758,0
5259,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Ofast,duration,20.593249320983887,0
5260,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0
5261,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,16.6659,0
5262,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,23.07729196548462,0
5263,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,13.8196,0
5264,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,24.019822120666504,0
5265,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,14.7995,0
5266,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,14.266706466674805,0
5267,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0
5268,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,16.6674,0
5269,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,22.764785528182983,0
5270,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,16.4439,0
5271,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,20.638312816619873,0
5272,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,13.8372,0
5273,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,20.38580584526062,0
5274,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0
5275,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,fom,14.2842,0
5276,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,duration,14.92599105834961,0
5277,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,fom,14.2636,0
5278,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,duration,21.006494283676147,0
5279,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,fom,13.3793,0
5280,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O0,duration,20.984894275665283,0
5281,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0
5282,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,fom,16.5835,0
5283,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,duration,19.27590584754944,0
5284,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,fom,16.581,0
5285,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,duration,20.53798222541809,0
5286,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,fom,15.719,0
5287,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Os,duration,20.506707906723022,0
5288,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0
5289,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,fom,16.3772,0
5290,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,duration,11.417750120162964,0
5291,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,fom,13.0081,0
5292,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,duration,26.700671672821045,0
5293,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,fom,17.5476,0
5294,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O2,duration,20.797544479370117,0
5295,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,compatible,True,0
5296,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,fom,13.9522,0
5297,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,duration,25.680774688720703,0
5298,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,fom,14.2566,0
5299,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,duration,21.028931856155396,0
5300,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,fom,11.3418,0
5301,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O0,duration,21.37448763847351,0
5302,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-Og,compatible,False,0
5303,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,compatible,True,0
5304,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,fom,16.3052,0
5305,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,duration,19.520339012145996,0
5306,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,fom,16.1331,0
5307,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,duration,21.13776969909668,0
5308,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,fom,16.5441,0
5309,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O3,duration,20.833685636520386,0
5310,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,compatible,True,0
5311,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,fom,16.5799,0
5312,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,duration,20.010860443115234,0
5313,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,fom,16.3667,0
5314,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,duration,20.709867000579834,0
5315,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,fom,16.1636,0
5316,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Os,duration,13.286010503768921,0
5317,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,compatible,True,0
5318,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,fom,16.4616,0
5319,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,duration,21.617440700531006,0
5320,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,fom,15.0978,0
5321,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,duration,12.737557172775269,0
5322,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,fom,16.0191,0
5323,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-O3,duration,20.77858829498291,0
5324,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0
5325,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,fom,16.5484,0
5326,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,duration,19.947225093841553,0
5327,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,fom,16.589,0
5328,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,duration,19.477866649627686,0
5329,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,fom,16.1329,0
5330,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O3,duration,20.597511291503906,0
5331,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0
5332,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,fom,16.3418,0
5333,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,duration,20.07071042060852,0
5334,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,fom,16.3062,0
5335,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,duration,20.766010284423828,0
5336,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,fom,16.0215,0
5337,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Ofast,duration,20.8279070854187,0
5338,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,False,0
5339,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0
5340,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,14.892,0
5341,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,22.095479249954224,0
5342,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,14.9295,0
5343,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,19.794046878814697,0
