,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
8134,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Og,fom,16.3242,0
8135,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Og,duration,17.5863,0
8136,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
8137,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,fom,13.5543,0
8138,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,duration,19.7849,0
8139,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,fom,17.2138,0
8140,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,duration,16.6735,0
8141,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,fom,16.2039,0
8142,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Og,duration,17.5821,0
8143,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
8144,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,fom,16.6727,0
8145,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,duration,16.0218,0
8146,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,fom,17.0736,0
8147,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,duration,16.6047,0
8148,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,fom,16.0621,0
8149,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O2,duration,17.8758,0
8150,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
8151,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,fom,13.0191,0
8152,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,duration,20.444,0
8153,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,fom,16.4158,0
8154,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,duration,15.1574,0
8155,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,fom,16.4862,0
8156,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O1,duration,17.4089,0
8157,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
8158,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,fom,12.5843,0
8159,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,duration,21.3153,0
8160,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,fom,16.3712,0
8161,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,duration,17.5348,0
8162,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,fom,16.4128,0
8163,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O1,duration,17.4105,0
8164,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
8165,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,fom,13.8401,0
8166,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,duration,16.4507,0
8167,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,fom,14.2986,0
8168,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,duration,17.2465,0
8169,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,fom,14.3395,0
8170,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-O0,duration,17.1963,0
8171,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
8172,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,14.7093,0
8173,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,18.1955,0
8174,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,16.7341,0
8175,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,17.154,0
8176,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,16.0792,0
8177,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,17.8563,0
8178,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
8179,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,14.3886,0
8180,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,18.4315,0
8181,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,16.4019,0
8182,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,17.5026,0
8183,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,16.4618,0
8184,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,17.4382,0
8185,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
8186,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,fom,12.7729,0
8187,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,duration,22.4817,0
8188,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,fom,16.5719,0
8189,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,duration,17.3156,0
8190,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,fom,16.7554,0
8191,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-Og,duration,10.2791,0
8192,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
8193,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,16.3208,0
8194,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,10.5545,0
8195,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,16.5684,0
8196,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,17.325,0
8197,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,16.8127,0
8198,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,17.0739,0
8199,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
8200,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,fom,11.5872,0
8201,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,duration,9.92331,0
8202,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,fom,16.5174,0
8203,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,duration,17.3799,0
8204,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,fom,16.3547,0
8205,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-Og,duration,16.3818,0
8206,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,icelake-server-O2,compatible,False,0
8207,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O3,compatible,False,0
8208,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
8209,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,fom,13.8636,0
8210,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,duration,16.4159,0
8211,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,fom,14.3211,0
8212,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,duration,17.2206,0
8213,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,fom,14.2765,0
8214,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O0,duration,17.2788,0
8215,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,False,0
8216,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,False,0
8217,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
8218,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,fom,16.0578,0
8219,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,duration,16.5854,0
8220,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,fom,16.4211,0
8221,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,duration,17.4843,0
8222,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,fom,16.4889,0
8223,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O2,duration,17.4108,0
8224,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
8225,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,fom,12.8868,0
8226,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,duration,20.8118,0
8227,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,fom,17.2597,0
8228,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,duration,16.6299,0
8229,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,fom,17.1332,0
8230,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,btver2-O1,duration,16.6198,0
8231,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,False,0
8232,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,native-O1,compatible,False,0
8233,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
8234,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,fom,16.208,0
8235,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,duration,16.5302,0
8236,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,fom,16.2841,0
8237,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,duration,17.6314,0
8238,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,fom,16.7746,0
8239,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-O3,duration,10.2684,0
8240,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
8241,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,fom,16.3746,0
8242,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,duration,17.509,0
8243,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,fom,18.8556,0
8244,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,duration,16.197,0
8245,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,fom,18.8075,0
8246,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver4-Og,duration,16.2447,0
8247,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
8248,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,fom,13.1854,0
8249,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,duration,17.262,0
8250,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,fom,13.7008,0
8251,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,duration,16.6073,0
8252,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,fom,13.6431,0
8253,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O0,duration,16.6761,0
8254,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
8255,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,fom,12.8956,0
8256,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,duration,16.1852,0
8257,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,fom,13.645,0
8258,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,duration,16.6733,0
8259,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,fom,13.657,0
8260,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver1-O0,duration,16.6634,0
8261,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
8262,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
8263,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,fom,17.5676,0
8264,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,duration,6.52378,0
8265,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,fom,18.2765,0
8266,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,duration,16.7187,0
8267,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,fom,18.9487,0
8268,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-O1,duration,16.1178,0
8269,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
8270,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,fom,18.044,0
8271,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,duration,10.4884,0
8272,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,fom,18.8034,0
8273,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,duration,16.25,0
8274,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,fom,19.4441,0
8275,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,ivybridge-Os,duration,15.7039,0
8276,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,True,0
8277,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,17.9193,0
8278,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,17.0632,0
8279,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,19.5834,0
8280,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,16.577,0
8281,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,19.6563,0
8282,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,16.5177,0
8283,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
8284,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,fom,15.3553,0
8285,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,duration,11.2105,0
8286,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,fom,19.6799,0
8287,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,duration,16.4975,0
8288,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,fom,19.6869,0
8289,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Ofast,duration,16.4767,0
8290,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,True,0
8291,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,18.172,0
8292,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,16.8115,0
8293,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,19.0598,0
8294,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,17.0344,0
8295,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,18.3858,0
8296,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,16.6262,0
8297,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
8298,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,fom,18.7325,0
8299,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,duration,15.2944,0
8300,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,fom,19.246,0
8301,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,duration,10.9109,0
8302,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,fom,18.9331,0
8303,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver2-O3,duration,17.1459,0
8304,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,True,0
8305,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,18.945,0
8306,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,16.1329,0
8307,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,17.7297,0
8308,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,18.2525,0
8309,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,19.7365,0
8310,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,16.4458,0
8311,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
8312,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,True,0
8313,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,18.4737,0
8314,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,15.5108,0
8315,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,18.9676,0
8316,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,17.1183,0
8317,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,19.2231,0
8318,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,16.8871,0
8319,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
8320,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,18.3807,0
8321,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,11.4301,0
8322,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,18.8377,0
8323,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,17.2289,0
8324,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,19.0822,0
8325,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,17.0051,0
8326,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,compatible,True,0
8327,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,fom,18.2975,0
8328,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,duration,16.7057,0
8329,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,fom,18.8689,0
8330,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,duration,16.1948,0
8331,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,fom,18.8442,0
8332,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,icelake-server-Og,duration,16.216,0
8333,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
8334,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,fom,18.9734,0
8335,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,duration,16.108,0
8336,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,fom,19.6146,0
8337,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,duration,16.5448,0
8338,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,fom,19.6073,0
8339,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,znver3-O1,duration,16.5443,0
8340,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
8341,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,fom,17.6197,0
8342,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,duration,10.8396,0
8343,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,fom,16.7157,0
8344,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,duration,19.4416,0
8345,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,fom,18.99,0
8346,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-O2,duration,16.0821,0
8347,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,True,0
8348,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,18.666,0
8349,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,11.2535,0
8350,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,19.2668,0
8351,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,16.8427,0
8352,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,19.2478,0
8353,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,16.8692,0
8354,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
8355,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Os,fom,18.4112,0
8356,aws/c6i.16xlarge/cpu,aws,c6i.16xlarge,cpu,1,hpcg,haswell-Os,duration,16.6013,0
