,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
14432,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,duration,17.0163,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,2
14433,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,
14434,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,fom,6.98613,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,0
14435,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,fom,8.97539,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,1
14436,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,fom,8.77,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,2
14437,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,duration,18.6524,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,0
14438,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,duration,16.4852,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,1
14439,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Ofast,duration,15.5271,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Ofast/hpcg.out,2
14440,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,
14441,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,fom,7.57988,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,0
14442,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,fom,7.17573,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,1
14443,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,fom,8.18501,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,2
14444,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,duration,5.51285,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,0
14445,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,duration,18.1261,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,1
14446,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Os,duration,16.9949,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Os/hpcg.out,2
14447,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,
14448,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,fom,8.00062,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,0
14449,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,fom,8.13883,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,1
14450,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,fom,8.16268,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,2
14451,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,duration,15.6295,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,0
14452,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,duration,17.0989,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,1
14453,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O3,duration,16.4804,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O3/hpcg.out,2
14454,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,
14455,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,fom,6.70092,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,0
14456,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,fom,8.61689,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,1
14457,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,fom,8.60419,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,2
14458,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,duration,18.8548,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,0
14459,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,duration,15.5845,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,1
14460,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O3,duration,15.4825,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-O3/hpcg.out,2
14461,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,
14462,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,fom,2.61147,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,0
14463,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,fom,3.5023,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,1
14464,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,fom,3.50064,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,2
14465,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,duration,17.9229,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,0
14466,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,duration,15.9503,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,1
14467,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O0,duration,15.8996,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-O0/hpcg.out,2
14468,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,
14469,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,2.98198,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,0
14470,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,3.34174,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,1
14471,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,3.29063,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,2
14472,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,18.795,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,0
14473,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,8.36651,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,1
14474,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,16.9981,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sapphirerapids-O0/hpcg.out,2
14475,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,
14476,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,fom,7.41411,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,0
14477,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,fom,7.86143,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,1
14478,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,fom,7.90483,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,2
14479,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,duration,15.0148,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,0
14480,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,duration,17.1114,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,1
14481,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Og,duration,16.432,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Og/hpcg.out,2
14482,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,
14483,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,fom,7.44399,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,0
14484,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,fom,7.90744,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,1
14485,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,fom,8.00514,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,2
14486,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,duration,15.6002,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,0
14487,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,duration,17.0094,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,1
14488,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Og,duration,17.3789,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Og/hpcg.out,2
14489,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,
14490,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,5.7818,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,0
14491,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,7.69836,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,1
14492,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,8.21087,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,2
14493,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,6.46507,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,0
14494,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,17.4804,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,1
14495,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,16.3804,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-Ofast/hpcg.out,2
14496,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,
14497,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,fom,8.05283,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,0
14498,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,fom,8.14877,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,1
14499,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,fom,8.25889,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,2
14500,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,duration,14.4073,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,0
14501,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,duration,16.5081,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,1
14502,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Ofast,duration,16.8467,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Ofast/hpcg.out,2
14503,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,
14504,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,fom,7.85917,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,0
14505,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,fom,8.13263,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,1
14506,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,fom,8.20331,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,2
14507,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,duration,6.38019,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,0
14508,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,duration,15.3715,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,1
14509,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Ofast,duration,16.9529,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Ofast/hpcg.out,2
14510,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,
14511,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,fom,8.71557,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,0
14512,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,fom,8.9111,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,1
14513,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,fom,8.97265,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,2
14514,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,duration,15.4098,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,0
14515,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,duration,17.1319,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,1
14516,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Ofast,duration,15.9864,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-Ofast/hpcg.out,2
14517,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,
14518,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,fom,6.94791,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,0
14519,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,fom,6.82616,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,1
14520,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,fom,8.20083,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,2
14521,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,duration,16.7548,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,0
14522,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,duration,20.4552,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,1
14523,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-Ofast,duration,16.9677,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-Ofast/hpcg.out,2
14524,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,
14525,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,fom,8.4803,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,0
14526,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,fom,8.77777,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,1
14527,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,fom,8.85311,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,2
14528,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,duration,15.3025,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,0
14529,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,duration,16.8797,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,1
14530,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Ofast,duration,17.2567,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Ofast/hpcg.out,2
14531,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O2/hpcg.out,
