,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
c7g.16xlarge.neoverse-v2-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Og,5440.0,97136.0,39902.569444444445,3041.8656027234374
c7g.16xlarge.neoverse-v2-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Og,5440.0,97136.0,39902.569444444445,3352.0096915155973
c7g.16xlarge.neoverse-v2-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Og,5440.0,97136.0,39902.569444444445,3164.422184682006
c7g.16xlarge.cortex-x1-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O1,6148.0,61930.0,46560.0,2336.1882549068546
c7g.16xlarge.cortex-x1-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O1,6148.0,61930.0,46560.0,3097.5582880499296
c7g.16xlarge.cortex-x1-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O1,6148.0,61930.0,46560.0,3401.0240102268963
c7g.16xlarge.native-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O2,6167.0,112626.0,101358.0,3863.4256355868292
c7g.16xlarge.native-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O2,6167.0,112626.0,101358.0,3191.7460977976275
c7g.16xlarge.native-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O2,6167.0,112626.0,101358.0,3164.879208908659
c7g.16xlarge.neoverse-v2-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O2,6079.0,85542.0,104100.0,3109.2813624676232
c7g.16xlarge.neoverse-v2-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O2,6079.0,85542.0,104100.0,3163.5658653996024
c7g.16xlarge.neoverse-v2-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O2,6079.0,85542.0,104100.0,5414.255952294355
c7g.16xlarge.neoverse-n1-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Ofast,5856.0,114191.0,92470.0,3059.946644511754
c7g.16xlarge.neoverse-n1-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Ofast,5856.0,114191.0,92470.0,3101.3466220127834
c7g.16xlarge.neoverse-n1-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Ofast,5856.0,114191.0,92470.0,3172.252986928491
c7g.16xlarge.cortex-a53-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Ofast,6219.0,5140.0,2448.6,2503.5699957160055
c7g.16xlarge.cortex-a53-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Ofast,6219.0,5140.0,2448.6,3185.5328783061723
c7g.16xlarge.cortex-a53-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Ofast,6219.0,5140.0,2448.6,3156.8924235368554
c7g.16xlarge.cortex-a57-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,5806.0,50500.0,937805.0,2496.940644159864
c7g.16xlarge.cortex-a57-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,5806.0,50500.0,937805.0,4821.437043638593
c7g.16xlarge.cortex-a57-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,5806.0,50500.0,937805.0,3195.5364171331444
c7g.16xlarge.native-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O3,5935.0,114846.0,88152.0,3079.070810553077
c7g.16xlarge.native-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O3,5935.0,114846.0,88152.0,3137.306080435263
c7g.16xlarge.native-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O3,5935.0,114846.0,88152.0,2955.3031667912355
c7g.16xlarge.neoverse-n1-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Og,5555.0,42977.5,21060.0,3008.191396250282
c7g.16xlarge.neoverse-n1-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Og,5555.0,42977.5,21060.0,3332.9193537211763
c7g.16xlarge.neoverse-n1-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Og,5555.0,42977.5,21060.0,3172.1408587635647
c7g.16xlarge.cortex-x1-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Ofast,5905.0,31517.0,4711.0,2397.3823736071804
c7g.16xlarge.cortex-x1-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Ofast,5905.0,31517.0,4711.0,3597.558311144065
c7g.16xlarge.cortex-x1-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Ofast,5905.0,31517.0,4711.0,3094.0111967202047
c7g.16xlarge.neoverse-v1-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Og,5784.0,33628.0,5455.0,2429.0726048217302
c7g.16xlarge.neoverse-v1-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Og,5784.0,33628.0,5455.0,3119.7335940667804
c7g.16xlarge.neoverse-v1-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Og,5784.0,33628.0,5455.0,3163.666667897183
c7g.16xlarge.neoverse-v1-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Os,6427.0,27244.0,507350.0,2355.7813961919373
c7g.16xlarge.neoverse-v1-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Os,6427.0,27244.0,507350.0,3294.8994478683217
c7g.16xlarge.neoverse-v1-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Os,6427.0,27244.0,507350.0,3680.4696562133067
c7g.16xlarge.cortex-x1-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O2,6163.0,125500.0,950412.0,2181.247766095956
c7g.16xlarge.cortex-x1-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O2,6163.0,125500.0,950412.0,3582.3327192541233
c7g.16xlarge.cortex-x1-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O2,6163.0,125500.0,950412.0,3254.100377737945
c7g.16xlarge.neoverse-n2-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Os,5566.0,17762.125,4418.25,3281.961370120447
c7g.16xlarge.neoverse-n2-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Os,5566.0,17762.125,4418.25,3057.1142048207275
c7g.16xlarge.neoverse-n2-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Os,5566.0,17762.125,4418.25,3131.3016185284882
c7g.16xlarge.a64fx-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O1,5962.0,19805.0,7693.0,2669.836233315565
c7g.16xlarge.a64fx-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O1,5962.0,19805.0,7693.0,3054.742599336509
c7g.16xlarge.a64fx-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O1,5962.0,19805.0,7693.0,5328.801080620815
c7g.16xlarge.a64fx-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,6164.0,23788.0,327679.0,2315.2765111801045
c7g.16xlarge.a64fx-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,6164.0,23788.0,327679.0,3346.882233755088
c7g.16xlarge.a64fx-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,6164.0,23788.0,327679.0,3370.2027723679685
c7g.16xlarge.cortex-a57-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Os,6163.0,8963.625,4088.75,3069.293370874805
c7g.16xlarge.cortex-a57-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Os,6163.0,8963.625,4088.75,3081.7862273015094
c7g.16xlarge.cortex-a57-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Os,6163.0,8963.625,4088.75,4859.044282308748
c7g.16xlarge.cortex-a53-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O1,6041.0,8226.0,3118.0,2515.0329569946084
c7g.16xlarge.cortex-a53-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O1,6041.0,8226.0,3118.0,3143.6316523819014
c7g.16xlarge.cortex-a53-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O1,6041.0,8226.0,3118.0,3137.294684826185
c7g.16xlarge.neoverse-v1-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,6233.0,72020.0,73145.0,2658.548102986573
c7g.16xlarge.neoverse-v1-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,6233.0,72020.0,73145.0,3097.6829095212097
c7g.16xlarge.neoverse-v1-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,6233.0,72020.0,73145.0,3151.9675788741906
c7g.16xlarge.ampere1-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O1,6168.0,105665.0,87864.0,2655.3907304646436
c7g.16xlarge.ampere1-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O1,6168.0,105665.0,87864.0,2610.57231639102
c7g.16xlarge.ampere1-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O1,6168.0,105665.0,87864.0,4910.861513473422
c7g.16xlarge.neoverse-n2-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O3,5937.0,9829.5,4351.0,3014.3366695368463
c7g.16xlarge.neoverse-n2-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O3,5937.0,9829.5,4351.0,3130.7702398689717
c7g.16xlarge.neoverse-n2-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O3,5937.0,9829.5,4351.0,3169.1799632278603
c7g.16xlarge.neoverse-n2-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O1,5745.0,75350.0,54060.0,3223.536285766076
c7g.16xlarge.neoverse-n2-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O1,5745.0,75350.0,54060.0,3156.996069493793
c7g.16xlarge.neoverse-n2-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O1,5745.0,75350.0,54060.0,3413.7633341602586
c7g.16xlarge.neoverse-v2-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,6032.0,76930.0,45410.0,3412.0654445192285
c7g.16xlarge.neoverse-v2-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,6032.0,76930.0,45410.0,1913.5646677511754
c7g.16xlarge.neoverse-v2-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,6032.0,76930.0,45410.0,3368.6117787700773
c7g.16xlarge.ampere1-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Os,6262.0,275752.52025449264,149306.38405786426,2523.373732376948
c7g.16xlarge.ampere1-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Os,6262.0,275752.52025449264,149306.38405786426,3105.46936920752
c7g.16xlarge.ampere1-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Os,6262.0,275752.52025449264,149306.38405786426,3156.1920718665338
c7g.16xlarge.cortex-a76-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,5472.0,75118.0,52184.0,4356.01562824649
c7g.16xlarge.cortex-a76-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,5472.0,75118.0,52184.0,3035.0600423261044
c7g.16xlarge.cortex-a76-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,5472.0,75118.0,52184.0,3167.939134962364
c7g.16xlarge.a64fx-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O0,6130.0,64010.0,54425.0,2187.0049497012865
c7g.16xlarge.a64fx-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O0,6130.0,64010.0,54425.0,2639.165975449189
c7g.16xlarge.a64fx-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O0,6130.0,64010.0,54425.0,3763.517184002132
c7g.16xlarge.cortex-a53-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,5909.0,23550.375,4808.875,2749.483491614492
c7g.16xlarge.cortex-a53-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,5909.0,23550.375,4808.875,2684.9473629731656
c7g.16xlarge.cortex-a53-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,5909.0,23550.375,4808.875,3364.4549350013694
c7g.16xlarge.neoverse-n1-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,5794.0,64524.0,67260.0,1962.2296468424754
c7g.16xlarge.neoverse-n1-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,5794.0,64524.0,67260.0,6580.773456565858
c7g.16xlarge.neoverse-n1-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,5794.0,64524.0,67260.0,2708.601470810794
c7g.16xlarge.cortex-a72-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,5948.0,32003.428571428572,15235.714285714286,2281.8227527816525
c7g.16xlarge.cortex-a72-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,5948.0,32003.428571428572,15235.714285714286,3378.3973982187476
c7g.16xlarge.cortex-a72-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,5948.0,32003.428571428572,15235.714285714286,3358.217056576559
c7g.16xlarge.neoverse-v1-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Ofast,6322.0,35580.0,6956.0,2192.588018952766
c7g.16xlarge.neoverse-v1-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Ofast,6322.0,35580.0,6956.0,3609.2056828428
c7g.16xlarge.neoverse-v1-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Ofast,6322.0,35580.0,6956.0,3365.839168473487
c7g.16xlarge.cortex-a53-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O3,5831.0,16436.333333333332,17140.666666666668,2661.9103054449856
c7g.16xlarge.cortex-a53-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O3,5831.0,16436.333333333332,17140.666666666668,5988.230788051978
c7g.16xlarge.cortex-a53-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O3,5831.0,16436.333333333332,17140.666666666668,3358.2132198265017
c7g.16xlarge.cortex-a72-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O1,6120.0,9923.625,4324.0,2360.799671077776
c7g.16xlarge.cortex-a72-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O1,6120.0,9923.625,4324.0,3368.5182523972258
c7g.16xlarge.cortex-a72-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O1,6120.0,9923.625,4324.0,3330.9325184056615
c7g.16xlarge.a64fx-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Og,5852.0,36879.5,19207.5,3013.9054708898097
c7g.16xlarge.a64fx-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Og,5852.0,36879.5,19207.5,2999.102673947774
c7g.16xlarge.a64fx-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Og,5852.0,36879.5,19207.5,3170.6935973731806
c7g.16xlarge.ampere1-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Ofast,5876.0,119010.0,79584.0,2654.5292223506403
c7g.16xlarge.ampere1-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Ofast,5876.0,119010.0,79584.0,2401.9547601125623
c7g.16xlarge.ampere1-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Ofast,5876.0,119010.0,79584.0,3351.0604842270527
c7g.16xlarge.cortex-a76-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,6246.0,13008.333333333334,4038.6666666666665,3037.78119628388
c7g.16xlarge.cortex-a76-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,6246.0,13008.333333333334,4038.6666666666665,3056.2493007391254
c7g.16xlarge.cortex-a76-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,6246.0,13008.333333333334,4038.6666666666665,3125.649182857801
c7g.16xlarge.neoverse-n1-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O2,6078.0,141256.0,105369.55555555555,3395.137597054633
c7g.16xlarge.neoverse-n1-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O2,6078.0,141256.0,105369.55555555555,3439.4010932438982
c7g.16xlarge.neoverse-n1-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O2,6078.0,141256.0,105369.55555555555,3402.2892640418745
c7g.16xlarge.native-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,6143.0,27332.0,454589.0,2103.9250387717702
c7g.16xlarge.native-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,6143.0,27332.0,454589.0,2389.98604507237
c7g.16xlarge.native-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,6143.0,27332.0,454589.0,2408.6629339612587
c7g.16xlarge.cortex-a57-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O0,5809.0,61439.0,567174.0,2289.1765519161627
c7g.16xlarge.cortex-a57-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O0,5809.0,61439.0,567174.0,2876.7977965622435
c7g.16xlarge.cortex-a57-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O0,5809.0,61439.0,567174.0,2432.7117645474295
c7g.16xlarge.cortex-a57-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O1,5348.0,87132.0,83940.0,3284.825319302467
c7g.16xlarge.cortex-a57-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O1,5348.0,87132.0,83940.0,3124.486551338957
c7g.16xlarge.cortex-a57-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O1,5348.0,87132.0,83940.0,3165.7243976456643
c7g.16xlarge.neoverse-v2-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O1,5787.0,75856.0,29970.0,2699.3532645107775
c7g.16xlarge.neoverse-v2-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O1,5787.0,75856.0,29970.0,2543.0944837626466
c7g.16xlarge.neoverse-v2-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O1,5787.0,75856.0,29970.0,4502.794011212617
c7g.16xlarge.neoverse-n1-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O3,6404.0,133472.0,98008.0,3022.2119417971203
c7g.16xlarge.neoverse-n1-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O3,6404.0,133472.0,98008.0,3143.17946403219
c7g.16xlarge.neoverse-n1-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O3,6404.0,133472.0,98008.0,3214.4412187080948
r7iz.8xlarge.znver3-Os.0.0,true,6,143,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,Os,268669710.86883855,158562.13333333333,54396.489,1680.3209580381088
