,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
7635,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O2,fom,3151.9675788741906,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O2-arm/hpcg.out,2
7636,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-O1-arm/hpcg.out,
7637,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-O1,fom,2655.3907304646436,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-O1-arm/hpcg.out,0
7638,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-O1,fom,2610.57231639102,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-O1-arm/hpcg.out,1
7639,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-O1,fom,4910.861513473422,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-O1-arm/hpcg.out,2
7640,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O3-arm/hpcg.out,
7641,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O3,fom,3014.3366695368463,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O3-arm/hpcg.out,0
7642,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O3,fom,3130.7702398689717,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O3-arm/hpcg.out,1
7643,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O3,fom,3169.1799632278603,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O3-arm/hpcg.out,2
7644,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O1-arm/hpcg.out,
7645,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O1,fom,3223.536285766076,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O1-arm/hpcg.out,0
7646,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O1,fom,3156.996069493793,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O1-arm/hpcg.out,1
7647,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-O1,fom,3413.7633341602586,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-O1-arm/hpcg.out,2
7648,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O0-arm/hpcg.out,
7649,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O0,fom,3412.0654445192285,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O0-arm/hpcg.out,0
7650,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O0,fom,1913.5646677511754,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O0-arm/hpcg.out,1
7651,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O0,fom,3368.6117787700773,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O0-arm/hpcg.out,2
7652,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Os-arm/hpcg.out,
7653,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Os,fom,2523.373732376948,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Os-arm/hpcg.out,0
7654,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Os,fom,3105.46936920752,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Os-arm/hpcg.out,1
7655,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Os,fom,3156.1920718665338,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Os-arm/hpcg.out,2
7656,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O3-arm/hpcg.out,
7657,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O3,fom,4356.01562824649,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O3-arm/hpcg.out,0
7658,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O3,fom,3035.0600423261044,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O3-arm/hpcg.out,1
7659,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O3,fom,3167.939134962364,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O3-arm/hpcg.out,2
7660,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O0-arm/hpcg.out,
7661,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O0,fom,2187.0049497012865,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O0-arm/hpcg.out,0
7662,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O0,fom,2639.165975449189,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O0-arm/hpcg.out,1
7663,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O0,fom,3763.517184002132,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O0-arm/hpcg.out,2
7664,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Og-arm/hpcg.out,
7665,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Og,fom,2749.483491614492,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Og-arm/hpcg.out,0
7666,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Og,fom,2684.9473629731656,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Og-arm/hpcg.out,1
7667,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Og,fom,3364.4549350013694,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Og-arm/hpcg.out,2
7668,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O0-arm/hpcg.out,
7669,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O0,fom,1962.2296468424754,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O0-arm/hpcg.out,0
7670,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O0,fom,6580.773456565858,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O0-arm/hpcg.out,1
7671,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O0,fom,2708.601470810794,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O0-arm/hpcg.out,2
7672,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O3-arm/hpcg.out,
7673,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O3,fom,2281.8227527816525,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O3-arm/hpcg.out,0
7674,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O3,fom,3378.3973982187476,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O3-arm/hpcg.out,1
7675,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O3,fom,3358.217056576559,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O3-arm/hpcg.out,2
7676,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Ofast-arm/hpcg.out,
7677,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Ofast,fom,2192.588018952766,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Ofast-arm/hpcg.out,0
7678,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Ofast,fom,3609.2056828428,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Ofast-arm/hpcg.out,1
7679,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Ofast,fom,3365.839168473487,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Ofast-arm/hpcg.out,2
7680,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O3-arm/hpcg.out,
7681,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O3,fom,2661.9103054449856,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O3-arm/hpcg.out,0
7682,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O3,fom,5988.230788051978,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O3-arm/hpcg.out,1
7683,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O3,fom,3358.2132198265017,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O3-arm/hpcg.out,2
7684,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O1-arm/hpcg.out,
7685,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O1,fom,2360.799671077776,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O1-arm/hpcg.out,0
7686,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O1,fom,3368.5182523972258,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O1-arm/hpcg.out,1
7687,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a72-O1,fom,3330.9325184056615,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a72-O1-arm/hpcg.out,2
7688,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Og-arm/hpcg.out,
7689,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Og,fom,3013.9054708898097,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Og-arm/hpcg.out,0
7690,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Og,fom,2999.102673947774,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Og-arm/hpcg.out,1
7691,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Og,fom,3170.6935973731806,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Og-arm/hpcg.out,2
7692,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Ofast-arm/hpcg.out,
7693,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Ofast,fom,2654.5292223506403,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Ofast-arm/hpcg.out,0
7694,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Ofast,fom,2401.9547601125623,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Ofast-arm/hpcg.out,1
7695,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Ofast,fom,3351.0604842270527,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Ofast-arm/hpcg.out,2
7696,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-Os-arm/hpcg.out,
7697,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-Os,fom,3037.78119628388,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-Os-arm/hpcg.out,0
7698,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-Os,fom,3056.2493007391254,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-Os-arm/hpcg.out,1
7699,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-Os,fom,3125.649182857801,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-Os-arm/hpcg.out,2
7700,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O2-arm/hpcg.out,
7701,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O2,fom,3395.137597054633,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O2-arm/hpcg.out,0
7702,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O2,fom,3439.4010932438982,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O2-arm/hpcg.out,1
7703,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O2,fom,3402.2892640418745,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O2-arm/hpcg.out,2
7704,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O0-arm/hpcg.out,
7705,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O0,fom,2103.9250387717702,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O0-arm/hpcg.out,0
7706,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O0,fom,2389.98604507237,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O0-arm/hpcg.out,1
7707,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O0,fom,2408.6629339612587,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O0-arm/hpcg.out,2
7708,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O0-arm/hpcg.out,
7709,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O0,fom,2289.1765519161627,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O0-arm/hpcg.out,0
7710,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O0,fom,2876.7977965622435,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O0-arm/hpcg.out,1
7711,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O0,fom,2432.7117645474295,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O0-arm/hpcg.out,2
7712,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O1-arm/hpcg.out,
7713,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O1,fom,3284.825319302467,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O1-arm/hpcg.out,0
7714,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O1,fom,3124.486551338957,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O1-arm/hpcg.out,1
7715,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O1,fom,3165.7243976456643,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O1-arm/hpcg.out,2
7716,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O1-arm/hpcg.out,
7717,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O1,fom,2699.3532645107775,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O1-arm/hpcg.out,0
7718,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O1,fom,2543.0944837626466,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O1-arm/hpcg.out,1
7719,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O1,fom,4502.794011212617,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O1-arm/hpcg.out,2
7720,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O3-arm/hpcg.out,
7721,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O3,fom,3022.2119417971203,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O3-arm/hpcg.out,0
7722,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O3,fom,3143.17946403219,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O3-arm/hpcg.out,1
7723,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-O3,fom,3214.4412187080948,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-O3-arm/hpcg.out,2
7724,aws/r7iz.8xlarge/cpu,aws,r7iz.8xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r7iz.8xlarge/znver4-Og/hpcg.out,
7725,aws/r7iz.8xlarge/cpu,aws,r7iz.8xlarge,cpu,1,hpcg,znver4-Og,fom,1607.5800007453488,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r7iz.8xlarge/znver4-Og/hpcg.out,0
7726,aws/r7iz.8xlarge/cpu,aws,r7iz.8xlarge,cpu,1,hpcg,znver4-Og,fom,1451.4027073232255,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r7iz.8xlarge/znver4-Og/hpcg.out,1
7727,aws/r7iz.8xlarge/cpu,aws,r7iz.8xlarge,cpu,1,hpcg,znver4-Og,fom,1778.4280454229488,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r7iz.8xlarge/znver4-Og/hpcg.out,2
